,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),
170711,P0,,blank control,,,,,,,,7:45:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,P0S4_170711_999_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170712,P2,7,H17.03.010.11.06.01,x,,n,,,Pyramidal,9:36 AM,11:30:00 AM,1.63333333,,2,93.8,H17.03.010.11.06,2,,between third and fourth harp strings,-45,-45,No-Seal,,,1,Medium Bubbles,0.96666667,,10.6166667,,70,4.8,-69,17,,170710,AiV2,0.5,0.5,51,EPhys_170710_04_A04_H,P2S4_170712_051_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A04 ,400164811,,,http://lims2/drawing_tool?image_series=603900331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170712,P2,7,H17.03.010.11.06.02,x,,y,,,Pyramidal,9:36 AM,12:11:00 PM,2.08333333,,3,71.1,H17.03.010.11.06,3,,between fourth and fifth harp strings,-40,-40,Nucleated,,,1,Medium Bubbles,0.48333333,,11.0333333,,80,4.8,-80,10.6,,170710,AiV2,0.5,0.5,52,,P2S4_170712_052_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A04 ,400164811,,,http://lims2/drawing_tool?image_series=603900331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170712,P2,7,H17.03.010.11.06.03,x,,n,,,,9:36 AM,12:37:00 PM,2.28333333,,4,44.2,H17.03.010.11.06,2,,between fourth and fifth harp strings,-35,-35,No-Seal,,,1,Small Bubbles,0.66666667,,8.55,,20,4.2,-58,7.5,,170710,AiV2,0.5,0.5,53,,P2S4_170712_053_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A04 ,400164811,,,http://lims2/drawing_tool?image_series=603900331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170712,P2,7,H17.03.010.11.06.04,x,,n,,,Unknown Interneuron,9:36 AM,1:02:00 PM,2.13333333,,2,75.9,H17.03.010.11.06,3,,left of fifth harp string,-30,-30,Nucleated,,,1,Small Bubbles recorded extra long to keep cell on scope to show off for NIH folks,1.06666667,,22.35,,50,5,-38,13,had to hold cell at -50mV for stable recording,170710,AiV2,0.5,0.5,54,,P2S4_170712_054_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A04 ,400164811,,,http://lims2/drawing_tool?image_series=603900331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170712,P2,7,H17.03.010.11.06.05,x,,n,,,Unknown Interneuron,9:36 AM,1:41:00 PM,2.96666667,,2,78.1,H17.03.010.11.06,2,,right of fifth harp string,-50,-50,No-Seal,,,1,Medium Bubbles,1.01666667,,11.6,,10,4.5,-62,10,,170710,AiV2,0.5,0.5,55,,P2S4_170712_055_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A04 ,400164811,,,http://lims2/drawing_tool?image_series=603900331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170712,P2,7,H17.03.010.11.06.06,x,,q,,,Unknown,9:36 AM,2:23:00 PM,2.66666667,,3,84,H17.03.010.11.06,3,,between sixth and seventh harp strings,-40,-40,Nucleated,,,1,Small Bubbles,0.98333333,,10.6166667,,40,4.7,-60,12,,170710,AiV2,0.5,0.5,56,,P2S4_170712_056_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A04 ,400164811,,,http://lims2/drawing_tool?image_series=603900331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170712,P2,7,H17.03.010.11.06.07,x,,q,,,Pyramidal,9:36 AM,2:56:00 PM,2.91666667,,4,78.5,H17.03.010.11.06,3,,between fifth and sixth harp strings; lateral to previous cell,-40,-40,Nucleated,,,1,Small Bubbles,1.33333333,,10.5166667,,30,5,-65,8,,170710,AiV2,0.5,0.5,57,,P2S4_170712_057_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A04 ,400164811,,,http://lims2/drawing_tool?image_series=603900331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170712,P2,7,H17.03.010.11.06.08,x,,n,,,Pyramidal,9:36 AM,3:26:00 PM,2.58333333,,5,51.9,H17.03.010.11.06,3,,between fifth and sixth harp strings; lateral to previous cell,-45,-40,No-Seal,,,1,Small Bubbles,1.33333333,,9.95,,30,4.5,-67,11,,170710,AiV2,0.5,0.5,58,,P2S4_170712_058_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170718_04_A04 ,400164811,,,http://lims2/drawing_tool?image_series=603900331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170712,P0,7,pipette in tissue control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,59,NA,P0S4_170712_059_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170712,P0,7,aCSF (bath) control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,P0S4_170712_060_A01,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170817,P3,HCT1,H17.06.011.11.02.01,x,,tbd,,,VEN,,,,insula,5,,H17.06.011.11.02,,,,,,,,,,,,,,,,,,,,,,,,101,Ephys_170821_06_A02_H,P3S4_170817_101_A01,,,,,,,,,,,,,,,,,,,,,,,,,,JTH001 cell01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170817,P3,HCT1,H17.06.011.11.02.02,x,,tbd,,,FS interneuron,,,,insula,3,,H17.06.011.11.02,,,,,,,,,,,,,,,,,,,,,,,,102,,P3S4_170817_102_A01,,,,,,,,,,,,,,,,,,,,,,,,,,JTH001 cell02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170817,P3,HCT1,H17.06.011.11.04.01,x,,tbd,,,Pyr,,,,insula,5,,H17.06.011.11.04,,,,,,,,,,,,,,,,,,,,,,,,103,Ephys_170821_06_A04_H,P3S4_170817_103_A01,,,,,,,,,,,,,,,,,,,,,,,,,,JTH001 cell03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170818,P7,HCT2,H17.06.011.11.03.01,,,tbd,,,Pyramidal,,,,,,,H17.06.011.11.03,,,,,,,,,,,,,,,,,,,,,,,,301,Ephys_170821_06_A03_H,P7S4_170818_301_A01,,,,,,,,,,,,,,,,,,,,,,,,,,BKH002_081717_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170818,P7,HCT2,H17.06.011.11.03.02,,,tbd,,,Pyramidal,,,,,,,H17.06.011.11.03,,,,,,,,,,,,,,,,,,,,,,,,302,,P7S4_170818_302_A01,,,,,,,,,,,,,,,,,,,,,,,,,,BKH002_081717_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170818,P7,HCT2,H17.06.011.11.05.01,,,tbd,,,VEN,,,,,,,H17.06.011.11.05,,,,,,,,,,,,,,,,,,,,,,,,303,Ephys_170821_06_B01_H,P7S4_170818_303_A01,,,,,,,,,,,,,,,,,,,,,,,,,,BKH003_081717_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170818,P7,HCT2,H17.06.011.11.05.02,,,tbd,,,VEN,,,,,,,H17.06.011.11.05,,,,,,,,,,,,,,,,,,,,,,,,304,,P7S4_170818_304_A01,,,,,,,,,,,,,,,,,,,,,,,,,,BKH003_081717_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170818,P7,HCT2,H17.06.011.11.05.03,,,tbd,,,,,,,,,,H17.06.011.11.05,,,,,,,,,,,,,,,,,,,,,,,,305,,P7S4_170818_305_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P5,BRL,H17.06.012.14.14.01,x,,tbd,,,Pyramidal,9:41 PM,10:18:00 PM,1.833333333,temporal,2,,H17.06.012.14.14,4,,"between 1st and 2nd on left, 7, -196",70,68,No-Seal,,,1,Cell Shrunk   No Bubbles  cell not visible after,0.6,,9.9,,75,4,-56,25,,170821,AiV2,0.5,0.5,201,Ephys_170821_04_A05_H,P5S4_170821_201_A01,,,,,,,,,,,,,,,,, BIOCYTIN_170829_04_A05 ,539044906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P5,BRL,H17.06.012.14.14.02,x,,tbd,Nuc patch pilot,,Pyramidal,9:41 PM,10:51:00 PM,1.7,temporal,2,,H17.06.012.14.14,4,,"76, -74",100,93,Nucleated,,,1,No Bubbles  channel exp,0.533333333,,10.23333333,,90,3.5,-65,22,,170821,AiV2,0.5,0.5,202,,P5S4_170821_202_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P5,BRL,H17.06.012.14.14.03,?,,tbd,Nuc patch pilot,,Pyramidal,9:41 PM,11:21:00 PM,1.533333333,temporal,2,,H17.06.012.14.14,4,,"200, -149",80,80,Nucleated,,,1,Small Bubbles  channel pilot,0.9,,8.3,,125,3.9,-40,22,Patch Became Leaky,170821,AiV2,0.5,0.5,203,,P5S4_170821_203_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P5,BRL,H17.06.012.14.14.04,x,,tbd,,,Pyramidal,9:41 PM,11:56:00 PM,1.866666667,temporal,2,,H17.06.012.14.14,4,,"328, -362",90,85,No-Seal,,,1,Cell Shrunk,1.466666667,,,,,3.8,-58,24,,170821,AiV2,0.5,0.5,204,,P5S4_170821_204_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P5,BRL,H17.06.012.14.14.05,?,,tbd,,,Pyramidal,9:41 PM,12:32:00 AM,1.3,temporal,2,,H17.06.012.14.14,4,,"409, -447",93,70,No-Seal,,,1,,0.8,,10.38333333,,125,3.8,-55,23,Patch Became Leaky   slightly leaky from start,170821,AiV2,0.5,0.5,205,,P5S4_170821_205_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P5,BRL,H17.06.012.14.14.06,x,,tbd,,,FS Interneuron,9:41 PM,12:54:00 AM,2.033333333,temporal,2,,H17.06.012.14.14,4,,"507, -504",92,78,Nucleated,,,1,No Bubbles  started nuc patch channel pilot but lost seal,1.216666667,,10.66666667,,35,3.5,-56,31,,170821,AiV2,0.5,0.5,206,,P5S4_170821_206_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P5,BRL,H17.06.012.14.14.07,x,,tbd,,,Pyramidal,9:41 PM,1:24:00 AM,2.266666667,temporal,,,H17.06.012.14.14,4,,"634, -724",75,75,No-Seal,,,1,Cell Shrunk   No Bubbles,1.216666667,,11.35,,125,4.5,-69,27,"sealed up a bit, but continued",170821,AiV2,0.5,0.5,207,,P5S4_170821_207_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P5,BRL,H17.06.012.14.14.08,x,,tbd,,,Pyramidal,9:41 PM,1:50:00 AM,1.383333333,temporal,2,,H17.06.012.14.14,4,,"715, -818",100,95,No-Seal,,,1,No Bubbles,1.033333333,,9,,125,4.5,-70,21,,170821,AiV2,0.5,0.5,208,,P5S4_170821_208_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P5,BRL,H17.06.012.14.14.09,x,,tbd,,,Pyramidal,9:41 PM,2:09:00 AM,1.766666667,temporal,2,,H17.06.012.14.14,4,,"892, -996",90,80,No-Seal,,,1,No Bubbles,1.233333333,,9.05,,90,3.5,-69,33,,170821,AiV2,0.5,0.5,209,,P5S4_170821_209_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P5,BRL,H17.06.012.14.14.10,x,,tbd,Nuc patch pilot,,Pyramidal,9:41 PM,2:52:00 AM,1.85,temporal,3-Feb,,H17.06.012.14.14,4,,,120,90,Nucleated,,,1,No Bubbles  nuc patch channel analysis,1.233333333,,9.1,,,4.1,-71,25,access not the greatest,170821,AiV2,0.5,0.5,210,,P5S4_170821_210_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P5,BRL,H17.06.012.14.14.11,x,,tbd,,,Pyramidal,9:41 PM,3:40:00 AM,1.166666667,temporal,4,,H17.06.012.14.14,4,,,119,99,No-Seal,,,1,Medium Bubbles,1.566666667,,8.683333333,,100,4.3,-66,13,,170821,AiV2,0.5,0.5,211,,P5S4_170821_211_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P5,BRL,H17.06.012.14.14.12,x,,tbd,,,FS Interneuron,9:41 PM,4:01:00 AM,1.283333333,temporal,5,,H17.06.012.14.14,3,,"669, 176",120,75,No-Seal,,,1,No Bubbles,1.966666667,,9.4,,35,3.6,-53,25,,170821,AiV2,0.5,0.5,212,,P5S4_170821_212_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P6,6,H17.06.012.14.12.01,x,,tbd,Other,,Pyramidal,7:42 PM,,,temporal,2,,H17.06.012.14.12,3,"1) slice was uploaded to LIMS as H17.06.012.14.05 2)WSE crashed after cell 6 so 7, 8 and 9 did not upload to LIMS 3)JSON didnt save properly so this was made the next day",bottom right,,,Outside-Out,,,1,,,,,,,,,,,170821,AiV2,0.5,0.5,251,Ephys_170821_04_A03_H,P6S4_170821_251_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P6,6,H17.06.012.14.12.02,x,,tbd,Other,,Pyramidal,7:42 PM,,,temporal,2,,H17.06.012.14.12,3,"1) slice was uploaded to LIMS as H17.06.012.14.05 2)WSE crashed after cell 6 so 7, 8 and 9 did not upload to LIMS 3)JSON didnt save properly so this was made the next day",bottom right,,,Outside-Out,,,1,,,,,,,,,,,170821,AiV2,0.5,0.5,252,,P6S4_170821_252_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P6,6,H17.06.012.14.12.03,x,,tbd,Other,,Pyramidal,7:42 PM,,,temporal,2,,H17.06.012.14.12,3,"1) slice was uploaded to LIMS as H17.06.012.14.05 2)WSE crashed after cell 6 so 7, 8 and 9 did not upload to LIMS 3)JSON didnt save properly so this was made the next day",bottom,,,Outside-Out,,,1,,,,,,,,,,,170821,AiV2,0.5,0.5,253,,P6S4_170821_253_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P6,6,H17.06.012.14.12.04,x,,tbd,Other,,Pyramidal,7:42 PM,,,temporal,2,,H17.06.012.14.12,3,"1) slice was uploaded to LIMS as H17.06.012.14.05 2)WSE crashed after cell 6 so 7, 8 and 9 did not upload to LIMS 3)JSON didnt save properly so this was made the next day",bottom,,,Outside-Out,,,1,,,,,,,,,,,170821,AiV2,0.5,0.5,254,,P6S4_170821_254_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P6,6,H17.06.012.14.12.05,x,,tbd,Other,,Pyramidal,7:42 PM,,,temporal,2,,H17.06.012.14.12,3,"1) slice was uploaded to LIMS as H17.06.012.14.05 2)WSE crashed after cell 6 so 7, 8 and 9 did not upload to LIMS 3)JSON didnt save properly so this was made the next day",bottom left,,,Outside-Out,,,1,,,,,,,,,,,170821,AiV2,0.5,0.5,255,,P6S4_170821_255_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P6,6,H17.06.012.14.12.06,x,,tbd,Other,,Pyramidal,7:42 PM,,,temporal,2,,H17.06.012.14.12,3,"1) slice was uploaded to LIMS as H17.06.012.14.05 2)WSE crashed after cell 6 so 7, 8 and 9 did not upload to LIMS 3)JSON didnt save properly so this was made the next day",bottom left,,,Outside-Out,,,1,,,,,,,,,,,170821,AiV2,0.5,0.5,256,,P6S4_170821_256_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P6,6,H17.06.012.14.12.07,x,,tbd,Other,,Pyramidal,7:42 PM,,,temporal,2,,H17.06.012.14.12,3,"1) slice was uploaded to LIMS as H17.06.012.14.05 2)WSE crashed after cell 6 so 7, 8 and 9 did not upload to LIMS 3)JSON didnt save properly so this was made the next day",left,,,Outside-Out,,,1,,,,,,,,,,,170821,AiV2,0.5,0.5,257,,P6S4_170821_257_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P6,6,H17.06.012.14.12.08,x,,tbd,Other,,Pyramidal,7:42 PM,,,temporal,2,,H17.06.012.14.12,3,"1) slice was uploaded to LIMS as H17.06.012.14.05 2)WSE crashed after cell 6 so 7, 8 and 9 did not upload to LIMS 3)JSON didnt save properly so this was made the next day",left,,,Outside-Out,,,1,,,,,,,,,,,170821,AiV2,0.5,0.5,258,,P6S4_170821_258_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P6,6,H17.06.012.14.12.09,x,,tbd,Other,,Pyramidal,7:42 PM,,,temporal,2,,H17.06.012.14.12,3,"1) slice was uploaded to LIMS as H17.06.012.14.05 2)WSE crashed after cell 6 so 7, 8 and 9 did not upload to LIMS 3)JSON didnt save properly so this was made the next day",upper left,,,Outside-Out,,,1,,,,,,,,,,,170821,AiV2,0.5,0.5,259,,P6S4_170821_259_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P0,6,pipette in tissue control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,260,NA,P0S4_170821_260_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P0,6,aCSF (bath) control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,,P0S4_170821_261_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P7,HCT2,H17.06.012.14.09.01,x,,tbd,,,Unknown Interneuron,6:36 PM,6:49:00 PM,4.45,temporal,5,30.3,H17.06.012.14.09,4,,1st and 2nd,80,80,Nucleated,,,1,Small Bubbles,5.783333333,,22.45,,,4,-65,14,,170821,AiV2,0.5,0.5,301,Ephys_170821_04_A02_H,P7S4_170821_301_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P7,HCT2,H17.06.012.14.09.02,x,,tbd,,,Spindle Shaped,6:36 PM,7:58:00 PM,0.016666667,temporal,5,,H17.06.012.14.09,4,,1st 2nd strings,90,90,No-Seal,,,1,Small Bubbles,4.583333333,,17.7,,,,-65,10,,170821,AiV2,0.5,0.5,302,,P7S4_170821_302_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P7,HCT2,H17.06.012.14.09.03,x,,tbd,,,Pyramidal,6:36 PM,,,temporal,5,,H17.06.012.14.09,4,,1st 2nd strings,,,No-Seal,,,1,Small Bubbles,3.383333333,,,,,,,,,170821,AiV2,,0.5,303,,P7S4_170821_303_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P7,HCT2,H17.06.012.14.09.04,x,,tbd,,,Pyramidal,6:36 PM,,,temporal,5,,H17.06.012.14.09,4,,1st 2nd strings,,,Nucleated,,,1,Small Bubbles,6.483333333,,,,,3,,,,170821,AiV2,,0.5,304,,P7S4_170821_304_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P7,HCT2,H17.06.012.14.09.05,x,,tbd,,,Pyramidal,6:36 PM,,,temporal,5,110,H17.06.012.14.09,4,,3rd 4th strings towards the dome of the gyrus,,,Nucleated,,,1,,,,,,,,-67,7.1,,170821,AiV2,,0.5,305,,P7S4_170821_305_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P7,HCT2,H17.06.012.14.09.06,x,,tbd,,,pyramidal,6:36 PM,,,temporal,5,63,H17.06.012.14.09,4,,3rd 4th strings,80,,No-Seal,,,1,Small Bubbles,7.1,,,,,2.8,-62,8,,170821,AiV2,,0.5,306,,P7S4_170821_306_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170822,P7,HCT2,H17.06.012.13.11.01,x,,tbd,,,Pyramidal,12:04 AM,,,temporal,5,,H17.06.012.13.11,4,,1st 2nd,80,80,Partial-Nucleus,,,1,Small Bubbles,5.95,,15.03333333,,,2.6,-65,8,,170822,AiV2,,0.5,307,Ephys_170821_04_A04_H,P7S4_170822_307_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170822,P7,HCT2,H17.06.012.13.11.02,x,,tbd,,,Pyramidal,12:04 AM,,,temporal,5,,H17.06.012.13.11,4,,to the right of first cell,,,Partial-Nucleus,,,1,Small Bubbles,5.516666667,,,,,,-60,8,,170822,AiV2,,0.5,308,,P7S4_170822_308_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170822,P7,HCT2,H17.06.012.13.11.03,x,,tbd,,,Pyramidal,12:04 AM,,,temporal,5,,H17.06.012.13.11,4,,,,,No-Seal,,,1,Small Bubbles,,,,,,,,,,170822,AiV2,,0.5,309,,P7S4_170822_309_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170822,P7,HCT2,H17.06.012.13.11.04,x,,tbd,,,Pyramidal,12:04 AM,,,temporal,5,,H17.06.012.13.11,4,,,80,80,No-Seal,,,1,Small Bubbles,2.466666667,,,,,2,-65,6,,170822,AiV2,,0.5,310,,P7S4_170822_310_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P8,7,H17.06.012.14.06.01,x,,tbd,,,Pyramidal,7:04 PM,7:10:00 PM,2.58333333,temporal,3,44.4,H17.06.012.14.06,5,,between first and second harp string,-70,-55,No-Seal,,,1,Cell Shrunk No Bubbles,0.98333333,,11.7833333,,100,4.5,-75,10,Access Resistance Increased,170818,,,,356,EPhys_170821_04_A01_H,P8S4_170821_356_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P8,7,H17.06.012.14.06.02,x,,tbd,,,Unknown Interneuron,7:04 PM,7:37:00 PM,1.25,temporal,3,56.6,H17.06.012.14.06,5,,"between first and second harp string, right side",-50,-45,Nucleated,,,1,Cell Shrunk No Bubbles,0.46666667,,10.8333333,,20,4.2,-65,10,,170818,,,,357,,P8S4_170821_357_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P8,7,H17.06.012.14.06.03,x,,tbd,,,FS Interneuron,7:04 PM,8:05:00 PM,1.83333333,temporal,4,55.3,H17.06.012.14.06,5,,"between first and second harp string, right side, closer to white matter",-50,-45,No-Seal,,,1,Cell Shrunk No Bubbles Stiff membrane,0.41666667,,11.55,,70,5.3,-64,19,"Patch/Cell Unstable,Patch Became Leaky,Access Resistance Increased",170818,,,,358,,P8S4_170821_358_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P8,7,H17.06.012.14.06.04,x,,tbd,,,Unknown Interneuron,7:04 PM,8:32:00 PM,2.61666667,temporal,3,101,H17.06.012.14.06,5,,"between second and third harp string, close to harp on left",-50,-45,Nucleated,,,1,Cell Shrunk No Bubbles,1.08333333,,12.0333333,,20,4.4,-60,12,,170818,,,,359,,P8S4_170821_359_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P8,7,H17.06.012.14.06.05,x,,tbd,,,,7:04 PM,9:04:00 PM,1.18333333,temporal,2,73.2,H17.06.012.14.06,4,,"between second and third harp string, middle of section",-50,-40,Outside-Out,,,1,Cell Disappeared No Bubbles oops I don't think 4x image for this is accurate,0.7,,11.75,,20,4.9,-60,19,,170818,,,,360,,P8S4_170821_360_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P8,7,H17.06.012.14.06.06,x,,tbd,,,Pyramidal,7:04 PM,9:45:00 PM,1.28333333,temporal,3,57.9,H17.06.012.14.06,4,,"between second and third harp string, right side",-50,-45,Nucleated,,,1,Cell Shrunk No Bubbles,0.56666667,,12.5166667,,190,2.8,-74,6,,170818,,,,361,,P8S4_170821_361_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P8,7,H17.06.012.14.06.07,x,,tbd,,,Unknown Interneuron,7:04 PM,10:14:00 PM,1.3,temporal,3,70.7,H17.06.012.14.06,4,,between 3rd and 4th harp string,-50,-45,Nucleated,,,1,Cell Disappeared No Bubbles,0.6,,12.15,,140,3.4,-68,9,Patch Became Leaky cool firing,170818,,,,362,,P8S4_170821_362_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170821,P8,7,H17.06.012.14.06.08,x,,tbd,,,Pyramidal,7:04 PM,10:53:00 PM,1.01666667,temporal,3,44.9,H17.06.012.14.06,4,,"between 3rd and 4th harp string, right side",-50,-45,Nucleated,,,1,Cell Shrunk No Bubbles,0.31666667,,12.1833333,,140,2.8,-73,6,,170818,,,,363,,P8S4_170821_363_A01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
